doc,model,word_type,word_token,2-gram_type,2-gram_token,3-gram_type,3-gram_token,4-gram_type,4-gram_token,5-gram_type,5-gram_token,perplexity,character_accuracy
0009_page_25817075_docId_669410.txt,PureGwalther44,0.8148148148,0.8159509202,0.9692982456,0.9922239502,0.9791044776,0.9880573248,0.9728884254,0.9779771615,0.9450236967,0.9506688963,104.5831553,0.9806259314
0010_page_25817072_docId_669410.txt,PureGwalther44,0.8333333333,0.8366013072,0.9720930233,0.9925512104,0.9730185497,0.9847036329,0.9553679131,0.9616895874,0.9225589226,0.9252525253,96.5957598,0.9782214156
0011_page_25817074_docId_669410.txt,PureGwalther44,0.7577639752,0.7592592593,0.9559471366,0.9900497512,0.9731343284,0.9838572642,0.9646680942,0.9712543554,0.9344422701,0.9401251117,92.31641441,0.9697211155
0012_page_25817070_docId_669410.txt,PureGwalther44,0.8321678322,0.8321678322,0.9855769231,0.9962476548,0.9890909091,0.9922928709,0.976744186,0.9811881188,0.9488372093,0.9541751527,89.45764024,0.9772727273
0013_page_25817066_docId_669410.txt,PureGwalther44,0.7352941176,0.7413793103,0.9733333333,0.9925742574,0.9726027397,0.9838983051,0.9446902655,0.9555749129,0.900203666,0.9086021505,92.01054144,0.9402515723
0014_page_25816691_docId_669410.txt,PureGwalther44,0.2136498516,0.221574344,0.9087591241,0.9804651163,0.8519637462,0.9248937175,0.7086614173,0.7547984645,0.4948506694,0.5143832277,97.08300088,0.5338628763
0015_page_25817073_docId_669410.txt,PureGwalther44,0.7724137931,0.7739726027,0.9770642202,0.9933712121,0.9849749583,0.9873663751,0.9658536585,0.9700598802,0.9403824522,0.9425641026,100.506728,0.9568807339
0016_page_25816690_docId_669410.txt,PureGwalther44,0.1656804734,0.1705882353,0.9296875,0.978484565,0.8729281768,0.9056785371,0.6897274633,0.7012858556,0.4495884774,0.4511201629,96.59959895,0.4314627415
0017_page_25816688_docId_669410.txt,PureGwalther44,0.2268518519,0.2376681614,0.8666666667,0.9562043796,0.793715847,0.8287606433,0.5808823529,0.5923379175,0.3105590062,0.3105906314,167.2084734,0.3820754717
0018_page_25817076_docId_669410.txt,PureGwalther44,0.7816091954,0.7853107345,0.9623430962,0.9916540212,0.9783549784,0.9883449883,0.9752066116,0.9800955414,0.9465437788,0.9502040816,94.72713741,0.9781659389
0019_page_25817068_docId_669410.txt,PureGwalther44,0.7763975155,0.7771084337,0.962962963,0.9911816578,0.9722222222,0.9828054299,0.9590643275,0.9665427509,0.9203444564,0.9264565425,96.32523214,0.9757994814
0020_page_25817078_docId_669410.txt,PureGwalther44,0.6377952756,0.640625,0.9644444444,0.9912663755,0.9557522124,0.9719416386,0.9126213592,0.9272517321,0.8337662338,0.8478002378,94.3900766,0.8585858586
0001_page_25817077_docId_669410.txt,Acta_17-based11,0.7247191011,0.7252747253,0.9620253165,0.9898550725,0.9719495091,0.9806978471,0.9548577036,0.9619482496,0.9100436681,0.9149102264,85.02493841,0.9482758621
0002_page_25816689_docId_669410.txt,Acta_17-based11,0.2096774194,0.2096774194,0.9490196078,0.9866220736,0.9012987013,0.9332191781,0.7346743295,0.7513134851,0.5197428834,0.5237668161,83.25076376,0.3660982949
0003_page_25817071_docId_669410.txt,Acta_17-based11,0.7714285714,0.7746478873,0.9952830189,0.9989637306,0.9930191972,0.995749203,0.9660574413,0.9705561614,0.9128834356,0.9182530795,75.02901141,0.943877551
0004_page_25817067_docId_669410.txt,Acta_17-based11,0.7853107345,0.7865168539,0.9583333333,0.9853061224,0.9695121951,0.9765297569,0.9523809524,0.9560723514,0.9131707317,0.9167404783,81.67297578,0.9621152328
0005_page_25816687_docId_669410.txt,Acta_17-based11,0.2975206612,0.3117408907,0.948,0.9909154437,0.9120481928,0.9425699928,0.7937710438,0.8110701107,0.605075337,0.6166666667,84.69595806,0.6489773355
0006_page_25817079_docId_669410.txt,Acta_17-based11,0.6849315068,0.6849315068,0.9583333333,0.9862763038,0.9691558442,0.9784037559,0.9509569378,0.9594985535,0.9218921892,0.92864222,80.40109416,0.9449781659
0007_page_25817080_docId_669410.txt,Acta_17-based11,0.7718120805,0.7748344371,0.9677419355,0.9914367269,0.9819967267,0.9873046875,0.9681372549,0.9739217653,0.9299435028,0.9360824742,74.6758988,0.9652650823
0008_page_25817069_docId_669410.txt,Acta_17-based11,0.7168674699,0.7185628743,0.9772727273,0.9955830389,0.9774557166,0.9872958258,0.9485125858,0.9580223881,0.904109589,0.9107485605,89.27042363,0.9429301533
0009_page_25817075_docId_669410.txt,Acta_17-based11,0.7791411043,0.7791411043,0.9653679654,0.9913793103,0.9736456808,0.9847512039,0.9545454545,0.9629934211,0.9125117592,0.9207419899,96.7066185,0.9679582712
0010_page_25817072_docId_669410.txt,Acta_17-based11,0.8476821192,0.8506493506,0.9627906977,0.990619137,0.972972973,0.9845857418,0.9649334946,0.9693069307,0.9379932356,0.9389002037,79.74227524,0.9773139746
0011_page_25817074_docId_669410.txt,Acta_17-based11,0.751552795,0.751552795,0.9424778761,0.9882648785,0.9672619048,0.9810996564,0.9635584137,0.9700440529,0.9412340842,0.9457504521,90.04216056,0.9625498008
0012_page_25817070_docId_669410.txt,Acta_17-based11,0.8391608392,0.8391608392,0.9758454106,0.9943767573,0.9836065574,0.989412897,0.9702457956,0.9762611276,0.9418604651,0.9481180061,79.89546313,0.9763636364
0013_page_25817066_docId_669410.txt,Acta_17-based11,0.6878612717,0.6949152542,0.9816513761,0.994214876,0.9742424242,0.9847198642,0.943231441,0.9520069808,0.8799192735,0.8868940754,73.87676644,0.9174528302
0014_page_25816691_docId_669410.txt,Acta_17-based11,0.3448275862,0.3569230769,0.9516728625,0.9923306349,0.9384615385,0.9675885912,0.8522030117,0.8790004384,0.7013487476,0.71886121,93.73983903,0.8047658863
0015_page_25817073_docId_669410.txt,Acta_17-based11,0.7602739726,0.7619047619,0.9769585253,0.9934333959,0.9835255354,0.9865255053,0.9671931956,0.9703557312,0.934298441,0.9350253807,85.52312611,0.9431192661
0016_page_25816690_docId_669410.txt,Acta_17-based11,0.1677018634,0.1728395062,0.9801587302,0.9945945946,0.9115281501,0.9380203515,0.7725450902,0.7813688213,0.5583003953,0.5633528265,74.07205556,0.6136154554
0017_page_25816688_docId_669410.txt,Acta_17-based11,0.168,0.171314741,0.9537366548,0.9887719298,0.8727915194,0.9069264069,0.6675084175,0.6797627872,0.3915806195,0.3897787948,103.9545796,0.5719339623
0018_page_25817076_docId_669410.txt,Acta_17-based11,0.7976878613,0.8011363636,0.9744680851,0.9938931298,0.9810495627,0.9898358092,0.9791013584,0.9831730769,0.9514472456,0.9539852095,93.72985643,0.9694323144
0019_page_25817068_docId_669410.txt,Acta_17-based11,0.7804878049,0.7810650888,0.9581395349,0.9883512545,0.9660194175,0.9797608096,0.9599056604,0.9669187146,0.9187432286,0.9241982507,85.74599036,0.9680207433
0020_page_25817078_docId_669410.txt,Acta_17-based11,0.6929133858,0.6929133858,0.9688888889,0.9923161361,0.9551166966,0.9717832957,0.9023709902,0.918699187,0.8348623853,0.8480861244,92.21986115,0.8515151515
0001_page_25817077_docId_669410.txt,PureGwalther11,0.6868131868,0.6847826087,0.9618644068,0.9906272531,0.978021978,0.9837518464,0.9524733269,0.9598788796,0.8998272884,0.9052795031,79.57810604,0.9268965517
0002_page_25816689_docId_669410.txt,PureGwalther11,0.1494845361,0.1538461538,0.9576271186,0.987804878,0.8712737127,0.9089285714,0.6947472745,0.7115384615,0.4644549763,0.4652255639,75.16793006,0.2778335005
0003_page_25817071_docId_669410.txt,PureGwalther11,0.7464788732,0.7482517483,0.9905660377,0.9979123173,0.9930795848,0.9957173448,0.9635890767,0.9681318681,0.9086479903,0.914221219,81.14074516,0.9316326531
0004_page_25817067_docId_669410.txt,PureGwalther11,0.7267759563,0.7282608696,0.9594594595,0.9853061224,0.9695585997,0.9765297569,0.9408033827,0.9465977606,0.8957528958,0.899911426,73.24409342,0.955011839
0005_page_25816687_docId_669410.txt,PureGwalther11,0.2576923077,0.2651515152,0.9721115538,0.9948152949,0.9219457014,0.9495016611,0.7754333082,0.7944179714,0.5445402299,0.5533101045,91.4047877,0.5644002211
0006_page_25817079_docId_669410.txt,PureGwalther11,0.64,0.642384106,0.9727272727,0.9899175069,0.9709677419,0.9783631232,0.9435294118,0.9516908213,0.8956521739,0.9026812314,82.65292304,0.9310043668
0007_page_25817080_docId_669410.txt,PureGwalther11,0.7350993377,0.7385620915,0.9672897196,0.9914204004,0.9704433498,0.9804305284,0.9465370595,0.9557788945,0.906002265,0.9142561983,73.63175399,0.9387568556
0008_page_25817069_docId_669410.txt,PureGwalther11,0.7090909091,0.7108433735,0.9769585253,0.995571302,0.9677419355,0.9818016379,0.9441277081,0.9541627689,0.8948475289,0.9018286814,84.73301595,0.9131175468
0009_page_25817075_docId_669410.txt,PureGwalther11,0.7743902439,0.7743902439,0.9743589744,0.99296875,0.9765395894,0.9864,0.9576008273,0.9655737705,0.9181561618,0.9260504202,88.44563065,0.9597615499
0010_page_25817072_docId_669410.txt,PureGwalther11,0.7677419355,0.7707006369,0.976744186,0.9943977591,0.9768211921,0.9865771812,0.9527744982,0.9586206897,0.912803532,0.9159067882,80.1798954,0.9509981851
0011_page_25817074_docId_669410.txt,PureGwalther11,0.6975308642,0.6975308642,0.9482758621,0.9882451721,0.9552238806,0.9733218589,0.9402347919,0.9505736981,0.9059745348,0.9130434783,87.27380161,0.9450199203
0012_page_25817070_docId_669410.txt,PureGwalther11,0.8095238095,0.8095238095,0.985645933,0.9962511715,0.9855334539,0.9903753609,0.9663648124,0.9732937685,0.9339513326,0.9409969481,75.56496729,0.9618181818
0013_page_25817066_docId_669410.txt,PureGwalther11,0.6818181818,0.6888888889,0.9778761062,0.9925062448,0.9744744745,0.9837467921,0.932166302,0.944591029,0.873864783,0.8823529412,78.3260591,0.909591195
0014_page_25816691_docId_669410.txt,PureGwalther11,0.1666666667,0.1788856305,0.8992805755,0.9765592298,0.835154827,0.912139219,0.6859416446,0.7326732673,0.4739963504,0.4903930131,87.37129697,0.5033444816
0015_page_25817073_docId_669410.txt,PureGwalther11,0.7181208054,0.72,0.9820627803,0.9924385633,0.9758064516,0.9796314258,0.9394673123,0.9442231076,0.8933782267,0.8935516888,92.06901437,0.9247706422
0016_page_25816690_docId_669410.txt,PureGwalther11,0.1764705882,0.1812865497,0.9617021277,0.9909008189,0.8975817923,0.9215686275,0.6966527197,0.7133269415,0.456,0.4600985222,76.70994924,0.4452621895
0017_page_25816688_docId_669410.txt,PureGwalther11,0.2084805654,0.2249134948,0.984063745,0.9974276527,0.9225512528,0.9499011206,0.724847561,0.7423935091,0.4572649573,0.4587092297,88.33639601,0.4027122642
0018_page_25817076_docId_669410.txt,PureGwalther11,0.7443181818,0.75,0.9705882353,0.9931454684,0.982633864,0.9906396256,0.97327852,0.9784172662,0.9356025759,0.9401639344,78.51334898,0.9585152838
0019_page_25817068_docId_669410.txt,PureGwalther11,0.7005988024,0.7058823529,0.9519650655,0.9884547069,0.9608763693,0.9753874202,0.932183908,0.9438202247,0.8674443266,0.8768046198,84.1138724,0.9377700951
0020_page_25817078_docId_669410.txt,PureGwalther11,0.6538461538,0.6564885496,0.9557522124,0.9889746417,0.9369369369,0.9603174603,0.8896551724,0.9066511085,0.811443433,0.8257211538,91.2741333,0.8181818182
0001_page_25817077_docId_669410.txt,Acta_17-based5,0.6703296703,0.6702702703,0.9406779661,0.9861516035,0.9579831933,0.9746079164,0.9419291339,0.9532924962,0.8981723238,0.9025923016,78.30001161,0.9296551724
0002_page_25816689_docId_669410.txt,Acta_17-based5,0.1923076923,0.1967213115,0.9377593361,0.983884648,0.9220430108,0.9461337967,0.7671232877,0.786286732,0.559666975,0.5643835616,75.5322925,0.3881644935
0003_page_25817071_docId_669410.txt,Acta_17-based5,0.7714285714,0.7746478873,0.9951923077,0.9989484753,0.9893238434,0.9935275081,0.9667994688,0.9723145072,0.9195544554,0.9260523322,67.10038328,0.9285714286
0004_page_25817067_docId_669410.txt,Acta_17-based5,0.7513812155,0.7527472527,0.963800905,0.9860769861,0.9710806697,0.9772918419,0.9483122363,0.9524632671,0.8984526112,0.9004444444,76.25392222,0.9471191792
0005_page_25816687_docId_669410.txt,Acta_17-based5,0.2832618026,0.2970711297,0.9721115538,0.9942446043,0.916971917,0.9474852071,0.795532646,0.8118361153,0.597392013,0.6054474708,69.94941007,0.6124930901
0006_page_25817079_docId_669410.txt,Acta_17-based5,0.6849315068,0.6870748299,0.9726027397,0.9926538108,0.9773462783,0.9849198869,0.945368171,0.9545014521,0.9130913091,0.92039801,67.22997243,0.9379912664
0007_page_25817080_docId_669410.txt,Acta_17-based5,0.711409396,0.7171052632,0.9678899083,0.9913294798,0.9721767594,0.9821958457,0.9522058824,0.9603658537,0.9067121729,0.9143155695,70.36953255,0.9360146252
0008_page_25817069_docId_669410.txt,Acta_17-based5,0.7117647059,0.7134502924,0.9909090909,0.998245614,0.9873817035,0.9927927928,0.966367713,0.9712962963,0.9066390041,0.9133333333,82.08010559,0.9250425894
0009_page_25817075_docId_669410.txt,Acta_17-based5,0.7317073171,0.7333333333,0.961038961,0.990513834,0.9674556213,0.9813765182,0.9553941909,0.9634854772,0.9095193214,0.9174468085,84.64637655,0.9426229508
0010_page_25817072_docId_669410.txt,Acta_17-based5,0.7516339869,0.7564102564,0.9764150943,0.9924882629,0.9702970297,0.9826422372,0.9490521327,0.9554013875,0.8940914158,0.8980632008,77.51186071,0.9410163339
0011_page_25817074_docId_669410.txt,Acta_17-based5,0.7098765432,0.7116564417,0.9688888889,0.9907251265,0.9717682021,0.9818496111,0.9635974304,0.9689716312,0.9302554028,0.9353958144,87.7293154,0.9402390438
0012_page_25817070_docId_669410.txt,Acta_17-based5,0.8243243243,0.8243243243,0.9853658537,0.9962616822,0.9818181818,0.9884836852,0.9716494845,0.9773175542,0.9436133487,0.9492900609,76.66859845,0.9636363636
0013_page_25817066_docId_669410.txt,Acta_17-based5,0.6416184971,0.6497175141,0.9690265487,0.9899665552,0.9518796992,0.9699312715,0.90969163,0.9240282686,0.8441955193,0.8536363636,70.56031871,0.9017295597
0014_page_25816691_docId_669410.txt,Acta_17-based5,0.414556962,0.4254658385,0.9550561798,0.9919217687,0.9454713494,0.9724018974,0.864,0.8915135608,0.7384315636,0.7558810475,90.4829772,0.8419732441
0015_page_25817073_docId_669410.txt,Acta_17-based5,0.7046979866,0.7066666667,0.9642857143,0.9885496183,0.9700996678,0.9765166341,0.9390986602,0.9447791165,0.8941441441,0.8948453608,79.77980409,0.9247706422
0016_page_25816690_docId_669410.txt,Acta_17-based5,0.2682926829,0.2727272727,0.9758064516,0.99375,0.9504814305,0.9670027498,0.8168870804,0.8267419962,0.6544916091,0.6583011583,83.84356511,0.6660533579
0017_page_25816688_docId_669410.txt,Acta_17-based5,0.1673640167,0.1701244813,0.9536679537,0.9757316203,0.8715365239,0.902349486,0.6598030439,0.6880180859,0.4130794702,0.4209302326,92.34167815,0.5742924528
0018_page_25817076_docId_669410.txt,Acta_17-based5,0.7752808989,0.7790055249,0.9708333333,0.9931140015,0.974025974,0.9858934169,0.9691040165,0.9751004016,0.9447513812,0.9472817133,86.26847224,0.9541484716
0019_page_25817068_docId_669410.txt,Acta_17-based5,0.7777777778,0.7784431138,0.9761904762,0.9929328622,0.9802631579,0.9864007253,0.9657615112,0.9702048417,0.9254859611,0.9291866029,84.46905202,0.9688850475
0020_page_25817078_docId_669410.txt,Acta_17-based5,0.65625,0.6589147287,0.972972973,0.9933184855,0.9608938547,0.9759450172,0.9098712446,0.9257075472,0.8477970628,0.8614823815,83.5528653,0.8373737374
0001_page_25817077_docId_669410.txt,PureGwalther5,0.5412371134,0.5431472081,0.9695652174,0.9920806335,0.9624161074,0.9749262537,0.9327731092,0.9425547997,0.8559393429,0.8627906977,86.60582386,0.8731034483
0002_page_25816689_docId_669410.txt,PureGwalther5,0.1940298507,0.2019704433,0.9449152542,0.9827288428,0.8703448276,0.9132743363,0.693452381,0.7119565217,0.4354382658,0.43454039,88.65494047,0.2497492477
0003_page_25817071_docId_669410.txt,PureGwalther5,0.6979865772,0.701986755,1,1,0.9861111111,0.9914621131,0.9385403329,0.9474260679,0.8641826923,0.8728908886,87.51740265,0.906122449
0004_page_25817067_docId_669410.txt,PureGwalther5,0.6648648649,0.6666666667,0.9642857143,0.9844006568,0.9447761194,0.9603709949,0.9209694415,0.9289428076,0.8590733591,0.8654188948,85.68226051,0.9147592739
0005_page_25816687_docId_669410.txt,PureGwalther5,0.2435424354,0.2553956835,0.944,0.9887640449,0.9008168028,0.9321573948,0.7513855899,0.7709923664,0.5181885672,0.528113879,112.2004735,0.5024875622
0006_page_25817079_docId_669410.txt,PureGwalther5,0.5031847134,0.5063291139,0.9775784753,0.995412844,0.9702660407,0.9821092279,0.9212328767,0.9323017408,0.8250790306,0.8349900596,88.40581839,0.888209607
0007_page_25817080_docId_669410.txt,PureGwalther5,0.6202531646,0.625,0.9624413146,0.9904397706,0.9706840391,0.9813542689,0.9404052443,0.9495967742,0.8655555556,0.874611399,77.32646179,0.8957952468
0008_page_25817069_docId_669410.txt,PureGwalther5,0.6193181818,0.6214689266,0.9601769912,0.9904097646,0.9582689335,0.9749328559,0.9173098126,0.9300827967,0.8447395301,0.8543046358,91.96470795,0.8858603066
0009_page_25817075_docId_669410.txt,PureGwalther5,0.6470588235,0.649122807,0.96069869,0.9897151899,0.9547445255,0.9732576985,0.9172625128,0.9318936877,0.8602251407,0.8722316865,96.53374379,0.9128166915
0010_page_25817072_docId_669410.txt,PureGwalther5,0.6732026144,0.6794871795,0.9811320755,0.9952874647,0.9685950413,0.98160697,0.9266826923,0.9373134328,0.8625698324,0.868986694,95.52575166,0.9210526316
0011_page_25817074_docId_669410.txt,PureGwalther5,0.6060606061,0.6060606061,0.9782608696,0.9950331126,0.9565846599,0.973706531,0.9288659794,0.94,0.8589132507,0.8670829616,87.42537163,0.8908366534
0012_page_25817070_docId_669410.txt,PureGwalther5,0.735483871,0.735483871,0.9852941176,0.9971857411,0.9730215827,0.9836223507,0.953164557,0.9613861386,0.9067121729,0.9144602851,82.44275665,0.9254545455
0013_page_25817066_docId_669410.txt,PureGwalther5,0.5683060109,0.577540107,0.972972973,0.9925496689,0.9595808383,0.9761904762,0.9095744681,0.9248251748,0.8264299803,0.8372302158,85.70350695,0.8553459119
0014_page_25816691_docId_669410.txt,PureGwalther5,0.1933534743,0.2047477745,0.9203187251,0.9846018478,0.8735868448,0.9339285714,0.7140330189,0.7616674218,0.4814631735,0.4990800368,82.85322987,0.5405518395
0015_page_25817073_docId_669410.txt,PureGwalther5,0.625,0.6274509804,0.982300885,0.9942084942,0.973727422,0.9801783944,0.9254278729,0.933808554,0.8592508513,0.8638743455,96.83461535,0.8889908257
0016_page_25816690_docId_669410.txt,PureGwalther5,0.1923076923,0.1912568306,0.9678714859,0.9904761905,0.9002695418,0.9333333333,0.7462686567,0.7620783956,0.4881065652,0.4897003745,81.98192495,0.3808647654
0017_page_25816688_docId_669410.txt,PureGwalther5,0.2595155709,0.2721088435,0.9507575758,0.9896373057,0.8578088578,0.9077025232,0.6560805577,0.6811989101,0.408045977,0.4145150035,110.4826954,0.3974056604
0018_page_25817076_docId_669410.txt,PureGwalther5,0.65,0.6519337017,0.9826086957,0.9969372129,0.9738751814,0.9850980392,0.949795082,0.9573954984,0.8962350781,0.901071723,85.1268089,0.9133915575
0019_page_25817068_docId_669410.txt,PureGwalther5,0.6411764706,0.6453488372,0.9820627803,0.9964881475,0.9735614308,0.9846846847,0.9306487696,0.941720629,0.8555211558,0.8640684411,92.4368373,0.911840968
0020_page_25817078_docId_669410.txt,PureGwalther5,0.5984848485,0.6015037594,0.9813953488,0.9955654102,0.956284153,0.9726339795,0.8985915493,0.9154929577,0.8236842105,0.8379685611,94.38283539,0.7848484848
0001_page_25817077_docId_669410.txt,Acta_17-based3,0.6324324324,0.6349206349,0.952991453,0.986975398,0.9589603283,0.9733135656,0.933908046,0.9452887538,0.8628963153,0.8706157443,85.94365577,0.9020689655
0002_page_25816689_docId_669410.txt,Acta_17-based3,0.2131147541,0.2162162162,0.9272030651,0.9807852966,0.8571428571,0.9041916168,0.6989247312,0.7235345582,0.485687904,0.4937275986,106.5374511,0.3540621866
0003_page_25817071_docId_669410.txt,Acta_17-based3,0.6923076923,0.6965517241,0.9906103286,0.9958463136,0.9777015437,0.9850905218,0.938697318,0.9453551913,0.8715486194,0.8776655443,90.08665053,0.9183673469
0004_page_25817067_docId_669410.txt,Acta_17-based3,0.7032967033,0.7049180328,0.9631336406,0.9868204283,0.9638554217,0.9737732657,0.9365079365,0.9426086957,0.876097561,0.8837209302,90.62566018,0.9265982636
0005_page_25816687_docId_669410.txt,Acta_17-based3,0.2509960159,0.262745098,0.9222222222,0.9851899549,0.8777292576,0.9134742404,0.7177959792,0.7342372881,0.5134943182,0.5176470588,102.9784477,0.5942509674
0006_page_25817079_docId_669410.txt,Acta_17-based3,0.6623376623,0.664516129,0.9631336406,0.9917883212,0.9705882353,0.9831460674,0.9456264775,0.9519230769,0.8873239437,0.8922924901,92.13242912,0.9170305677
0007_page_25817080_docId_669410.txt,Acta_17-based3,0.660130719,0.664516129,0.9594594595,0.9893822394,0.9594155844,0.9722497522,0.9196102314,0.9317718941,0.8556818182,0.8670157068,87.1106087,0.9277879342
0008_page_25817069_docId_669410.txt,Acta_17-based3,0.6470588235,0.649122807,0.9773755656,0.9947183099,0.965571205,0.9773960217,0.9145106862,0.9256505576,0.8418314256,0.8479923518,94.341922,0.9028960818
0009_page_25817075_docId_669410.txt,Acta_17-based3,0.7134146341,0.7151515152,0.9475982533,0.9873317498,0.9573529412,0.9740470397,0.9297520661,0.9409808811,0.8692380056,0.8789428815,96.38644231,0.9217585693
0010_page_25817072_docId_669410.txt,Acta_17-based3,0.7741935484,0.7784810127,0.9678899083,0.9934148636,0.9703947368,0.9826086957,0.9465558195,0.953326713,0.9035476718,0.9070480082,91.44124494,0.9537205082
0011_page_25817074_docId_669410.txt,Acta_17-based3,0.6646341463,0.6646341463,0.9523809524,0.9898989899,0.9488304094,0.9698015531,0.9287991498,0.9407079646,0.8849902534,0.8928247048,93.57010756,0.9282868526
0012_page_25817070_docId_669410.txt,Acta_17-based3,0.768707483,0.768707483,0.9748743719,0.9953401678,0.9800362976,0.9894736842,0.9613402062,0.9705014749,0.9178240741,0.9271991911,96.49237932,0.9472727273
0013_page_25817066_docId_669410.txt,Acta_17-based3,0.6480446927,0.6557377049,0.9813953488,0.994214876,0.9804511278,0.9881154499,0.9458874459,0.9537521815,0.8801198801,0.8850987433,93.05645967,0.8836477987
0014_page_25816691_docId_669410.txt,Acta_17-based3,0.4050632911,0.4125,0.967611336,0.9948387097,0.9558541267,0.9790575916,0.8922636103,0.9145639664,0.7604525332,0.7749326146,81.19796267,0.8193979933
0015_page_25817073_docId_669410.txt,Acta_17-based3,0.6733333333,0.6754966887,0.9906103286,0.9980769231,0.9851485149,0.9901283317,0.9488428745,0.953346856,0.8925339367,0.8946819604,100.4889125,0.8917431193
0016_page_25816690_docId_669410.txt,Acta_17-based3,0.25,0.263803681,0.9879518072,0.9945701357,0.9284768212,0.9460966543,0.7761806982,0.787965616,0.5935935936,0.5954946131,95.71809947,0.6770929163
0017_page_25816688_docId_669410.txt,Acta_17-based3,0.1350364964,0.1407942238,0.914893617,0.9763779528,0.8318681319,0.8814814815,0.6270145817,0.6365517241,0.3657644477,0.3637650389,110.2008029,0.5271226415
0018_page_25817076_docId_669410.txt,Acta_17-based3,0.6931818182,0.6966292135,0.9620253165,0.9907904835,0.9698708752,0.983490566,0.9484536082,0.9589041096,0.900742115,0.9082644628,93.51188857,0.9337700146
0019_page_25817068_docId_669410.txt,Acta_17-based3,0.7380952381,0.738372093,0.9678899083,0.993705036,0.9696485623,0.9824561404,0.9513888889,0.9601518027,0.9113247863,0.9151219512,93.98596902,0.9256698358
0020_page_25817078_docId_669410.txt,Acta_17-based3,0.625,0.6279069767,0.9684684685,0.9889746417,0.9542961609,0.9693877551,0.9071729958,0.91831972,0.8254593176,0.8353365385,84.65313416,0.8363636364
0001_page_25817077_docId_669410.txt,PureGwalther3,0.4769230769,0.4795918367,0.9649122807,0.9919825073,0.9490358127,0.9693801344,0.9126760563,0.9257274119,0.8301093356,0.8381775334,95.6877698,0.8537931034
0002_page_25816689_docId_669410.txt,PureGwalther3,0.1761904762,0.1800947867,0.9585062241,0.9849498328,0.8629776021,0.8982035928,0.6755725191,0.6891418564,0.4268846503,0.4295964126,92.19561441,0.2166499498
0003_page_25817071_docId_669410.txt,PureGwalther3,0.6394557823,0.644295302,0.9906103286,0.9978746015,0.9785714286,0.985823337,0.9320261438,0.9417693169,0.8421052632,0.8515535098,94.61574332,0.8785714286
0004_page_25817067_docId_669410.txt,PureGwalther3,0.5737704918,0.5760869565,0.9642857143,0.9842975207,0.9514415781,0.9626485569,0.906779661,0.9171029668,0.8239299611,0.8330341113,89.82721496,0.8863456985
0005_page_25816687_docId_669410.txt,PureGwalther3,0.1805555556,0.1821305842,0.9553903346,0.9894428152,0.8599585062,0.9021608643,0.6816269285,0.7127071823,0.4686084142,0.4811794228,98.74853183,0.4488667772
0006_page_25817079_docId_669410.txt,PureGwalther3,0.4649681529,0.4683544304,0.9811320755,0.9953531599,0.968,0.9809160305,0.9127906977,0.9264705882,0.822079314,0.8326612903,94.33585576,0.8497816594
0007_page_25817080_docId_669410.txt,PureGwalther3,0.5320512821,0.5350318471,0.976635514,0.9942418426,0.9518459069,0.9694581281,0.9053254438,0.9190283401,0.8046614872,0.8158168574,90.99654134,0.8647166362
0008_page_25817069_docId_669410.txt,PureGwalther3,0.5906432749,0.5930232558,0.9812206573,0.9963866305,0.9606299213,0.9767873723,0.9076396807,0.9226361032,0.8057022175,0.8190757129,88.99857483,0.8500851789
0009_page_25817075_docId_669410.txt,PureGwalther3,0.5260115607,0.5260115607,0.9661016949,0.9928057554,0.9564586357,0.9754299754,0.9029622063,0.9185558354,0.8191190253,0.8303186908,118.0498207,0.8695976155
0010_page_25817072_docId_669410.txt,PureGwalther3,0.5833333333,0.5911949686,0.9764150943,0.9943181818,0.9572368421,0.9747081712,0.9088757396,0.922,0.8165745856,0.8251028807,85.93656158,0.8756805808
0011_page_25817074_docId_669410.txt,PureGwalther3,0.5120481928,0.5120481928,0.9739130435,0.9949579832,0.9581529582,0.9750215332,0.8992654774,0.9151943463,0.8251207729,0.8359020852,100.5896425,0.8685258964
0012_page_25817070_docId_669410.txt,PureGwalther3,0.6193548387,0.6193548387,0.9757281553,0.9943555974,0.9586330935,0.9758454106,0.9226869455,0.9374379345,0.8535469108,0.8661899898,83.11173112,0.8936363636
0013_page_25817066_docId_669410.txt,PureGwalther3,0.5191256831,0.5294117647,0.9678899083,0.9923857868,0.9528158295,0.9730434783,0.9004376368,0.9177101968,0.789260385,0.8020257827,86.48582029,0.8325471698
0014_page_25816691_docId_669410.txt,PureGwalther3,0.1513353116,0.1603498542,0.9264069264,0.9859981933,0.8652321631,0.9339752407,0.7030567686,0.7467411546,0.4667343829,0.4817966903,76.6949308,0.4820234114
0015_page_25817073_docId_669410.txt,PureGwalther3,0.5541401274,0.5569620253,0.9771689498,0.995215311,0.9658536585,0.9793713163,0.9049338147,0.9182643794,0.8247767857,0.8319502075,81.49659588,0.8486238532
0016_page_25816690_docId_669410.txt,PureGwalther3,0.1477272727,0.1525423729,0.96069869,0.9901873327,0.8809182209,0.913003663,0.6890927625,0.7027281279,0.4256360078,0.4264990329,89.1548823,0.3643054278
